iter	Passed	Remaining
0	47	47077
1	47	23718
2	47	15924
3	48	12028
4	48	9684
5	49	8128
6	49	7013
7	49	6177
8	50	5523
9	50	5006
10	50	4576
11	51	4219
12	51	3917
13	51	3660
14	52	3437
15	52	3240
16	53	3067
17	53	2915
18	53	2778
19	54	2656
20	54	2543
21	54	2442
22	55	2349
23	55	2263
24	56	2185
25	56	2113
26	56	2044
27	57	1982
28	57	1923
29	57	1868
30	58	1818
31	58	1771
32	59	1730
33	59	1688
34	59	1649
35	60	1611
36	60	1575
37	60	1542
38	61	1509
39	61	1477
40	61	1449
41	62	1421
42	62	1393
43	63	1369
44	63	1344
45	63	1321
46	64	1299
47	64	1278
48	64	1258
49	65	1238
50	65	1220
51	65	1202
52	66	1185
53	66	1169
54	67	1153
55	67	1138
56	67	1122
57	68	1106
58	68	1092
59	68	1078
60	69	1064
61	69	1052
62	69	1040
63	70	1027
64	70	1015
65	70	1003
66	71	992
67	71	980
68	71	969
69	72	959
70	72	949
71	72	940
72	73	930
73	73	922
74	74	912
75	74	903
76	74	895
77	75	886
78	75	878
79	75	871
80	76	864
81	76	856
82	76	849
83	77	842
84	77	833
85	77	826
86	78	818
87	78	812
88	78	805
89	79	799
90	79	793
91	79	787
92	80	781
93	80	775
94	80	770
95	81	765
96	81	759
97	82	755
98	82	750
99	82	745
100	83	740
101	83	733
102	83	729
103	84	724
104	84	719
105	84	715
106	85	711
107	85	707
108	86	703
109	86	699
110	86	694
111	87	690
112	87	686
113	87	682
114	88	678
115	88	673
116	88	669
117	89	665
118	89	661
119	89	658
120	90	654
121	90	650
122	90	645
123	90	642
124	91	638
125	91	635
126	91	631
127	92	627
128	92	625
129	92	622
130	93	618
131	93	615
132	93	612
133	94	609
134	94	605
135	94	602
136	95	599
137	95	596
138	95	593
139	96	590
140	96	587
141	96	584
142	97	581
143	97	579
144	97	576
145	98	573
146	98	570
147	98	568
148	98	565
149	99	562
150	99	560
151	99	557
152	100	555
153	100	552
154	100	550
155	101	547
156	101	545
157	101	543
158	102	540
159	102	538
160	102	536
161	103	534
162	103	531
163	103	529
164	104	527
165	104	525
166	104	523
167	105	521
168	105	518
169	105	516
170	106	514
171	106	512
172	106	510
173	107	508
174	107	506
175	107	504
176	108	502
177	108	500
178	108	498
179	109	496
180	109	494
181	109	492
182	109	490
183	110	488
184	110	486
185	110	484
186	111	483
187	111	481
188	111	479
189	112	477
190	112	476
191	112	474
192	113	472
193	113	470
194	113	469
195	114	467
196	114	466
197	114	464
198	115	463
199	115	461
200	115	460
201	116	458
202	116	457
203	116	455
204	117	454
205	117	452
206	117	451
207	118	449
208	118	448
209	118	446
210	119	445
211	119	444
212	119	442
213	120	441
214	120	439
215	120	438
216	121	437
217	121	435
218	121	434
219	122	433
220	122	431
221	122	430
222	123	429
223	123	427
224	123	426
225	124	424
226	124	423
227	124	422
228	125	420
229	125	419
230	125	418
231	125	416
232	126	415
233	126	414
234	126	413
235	127	411
236	127	410
237	127	409
238	128	407
239	128	406
240	128	405
241	129	404
242	129	403
243	129	401
244	130	400
245	130	399
246	130	398
247	131	397
248	131	396
249	131	395
250	132	394
251	132	393
252	132	392
253	133	390
254	133	389
255	133	388
256	134	387
257	134	386
258	134	385
259	135	384
260	135	383
261	135	382
262	136	381
263	136	380
264	136	379
265	136	377
266	137	376
267	137	375
268	137	374
269	138	373
270	138	372
271	138	371
272	139	370
273	139	369
274	139	368
275	140	367
276	140	366
277	140	365
278	141	364
279	141	363
280	141	362
281	142	361
282	142	361
283	142	360
284	143	359
285	143	358
286	143	357
287	144	356
288	144	355
289	144	354
290	145	353
291	145	352
292	145	351
293	146	350
294	146	350
295	146	349
296	147	348
297	147	347
298	147	346
299	148	345
300	148	344
301	148	343
302	149	342
303	149	341
304	149	341
305	150	340
306	150	339
307	150	338
308	151	337
309	151	336
310	151	336
311	152	335
312	152	334
313	152	333
314	153	332
315	153	331
316	153	331
317	154	330
318	154	329
319	154	328
320	155	327
321	155	327
322	155	326
323	155	325
324	156	324
325	156	323
326	156	322
327	157	322
328	157	321
329	157	320
330	158	319
331	158	319
332	158	318
333	159	317
334	159	316
335	159	316
336	160	315
337	160	314
338	160	313
339	161	313
340	161	312
341	161	311
342	162	310
343	162	310
344	162	309
345	163	308
346	163	307
347	163	306
348	164	306
349	164	305
350	164	304
351	165	304
352	165	303
353	165	302
354	166	301
355	166	301
356	166	300
357	167	299
358	167	299
359	167	298
360	168	297
361	168	297
362	168	296
363	169	295
364	169	295
365	170	294
366	170	293
367	170	293
368	171	292
369	171	292
370	171	291
371	172	290
372	172	290
373	172	289
374	173	288
375	173	288
376	174	287
377	174	287
378	174	286
379	175	286
380	175	285
381	175	284
382	176	284
383	176	283
384	177	282
385	177	282
386	177	281
387	178	281
388	178	280
389	178	279
390	179	279
391	179	278
392	180	278
393	180	277
394	180	276
395	180	276
396	181	275
397	181	274
398	181	273
399	182	273
400	182	272
401	182	271
402	183	271
403	183	270
404	183	270
405	184	269
406	184	268
407	184	268
408	185	267
409	185	266
410	185	266
411	186	265
412	186	265
413	186	264
414	187	263
415	187	263
416	187	262
417	188	261
418	188	261
419	188	260
420	188	259
421	189	259
422	189	258
423	189	257
424	190	257
425	190	256
426	190	256
427	191	255
428	191	254
429	191	254
430	192	253
431	192	252
432	192	252
433	193	251
434	193	251
435	193	250
436	194	250
437	194	249
438	194	248
439	194	248
440	195	247
441	195	246
442	195	246
443	196	245
444	196	245
445	196	244
446	197	243
447	197	243
448	197	242
449	198	242
450	198	241
451	198	240
452	198	240
453	199	239
454	199	238
455	199	238
456	200	237
457	200	237
458	200	236
459	201	236
460	201	235
461	201	234
462	202	234
463	202	233
464	202	233
465	202	232
466	203	232
467	203	231
468	203	230
469	204	230
470	204	229
471	205	229
472	205	228
473	205	228
474	205	227
475	206	227
476	206	226
477	206	225
478	207	225
479	207	224
480	207	224
481	208	223
482	208	223
483	208	222
484	209	222
485	209	221
486	209	220
487	210	220
488	210	219
489	210	219
490	210	218
491	211	218
492	211	217
493	211	217
494	212	216
495	212	215
496	212	215
497	213	214
498	213	214
499	213	213
500	214	213
501	214	212
502	214	212
503	214	211
504	215	210
505	215	210
506	215	209
507	216	209
508	216	208
509	216	208
510	216	207
511	217	207
512	217	206
513	217	206
514	218	205
515	218	205
516	218	204
517	219	203
518	219	203
519	219	202
520	220	202
521	220	201
522	220	201
523	220	200
524	221	200
525	221	199
526	221	199
527	222	198
528	222	198
529	222	197
530	222	196
531	223	196
532	223	195
533	223	195
534	224	194
535	224	194
536	224	193
537	225	193
538	225	192
539	225	192
540	226	191
541	226	191
542	226	190
543	226	190
544	227	189
545	227	189
546	227	188
547	228	188
548	228	187
549	228	187
550	229	186
551	229	186
552	229	185
553	229	185
554	230	184
555	230	184
556	230	183
557	231	183
558	231	182
559	231	182
560	232	181
561	232	181
562	232	180
563	233	180
564	233	179
565	233	179
566	234	178
567	234	178
568	234	177
569	235	177
570	235	176
571	235	176
572	235	175
573	236	175
574	236	174
575	236	174
576	237	173
577	237	173
578	237	172
579	238	172
580	238	171
581	238	171
582	239	170
583	239	170
584	239	169
585	239	169
586	240	169
587	240	168
588	240	168
589	241	167
590	241	167
591	241	166
592	242	166
593	242	165
594	243	165
595	243	164
596	243	164
597	244	164
598	244	163
599	244	163
600	244	162
601	245	162
602	245	161
603	245	161
604	246	160
605	246	160
